"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:3uxhyRdWVXp7GQvERQl6fA","Videotape","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:7eyQXxuf2nGj9d2367Gi5f","In Rainbows","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","2007-12-28","https://i.scdn.co/image/ab67616d0000b27334733f87148c2fbe0176abdb","1","10","279634","","false","0","spotify:user:padishahpiper","2019-09-01T20:47:17Z"
"spotify:track:4OrGm3fBdhlXuHtRBoLUMW","Give Up The Ghost","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:1DBkJIEoeHrTX4WCBQGcCi","The King Of Limbs","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","2011-02-18","https://i.scdn.co/image/ab67616d0000b27305a4283aa0b76ffaf9a84fee","1","7","290067","","false","0","spotify:user:padishahpiper","2019-09-01T20:47:35Z"
"spotify:track:2rA36OZNb3LkvqcNro1ugK","Separator","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:1DBkJIEoeHrTX4WCBQGcCi","The King Of Limbs","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","2011-02-18","https://i.scdn.co/image/ab67616d0000b27305a4283aa0b76ffaf9a84fee","1","8","319249","","false","0","spotify:user:padishahpiper","2019-09-01T20:48:16Z"
"spotify:track:6omXPpAJH4ap2jMGPqjv0C","Disco Infiltrator","spotify:artist:066X20Nz7iquqkkCW6Jxy6","LCD Soundsystem","spotify:album:6aSk2vxoY3xtz7cXKuY9EL","LCD Soundsystem","spotify:artist:066X20Nz7iquqkkCW6Jxy6","LCD Soundsystem","2005-01-24","https://i.scdn.co/image/ab67616d0000b27375ec666254c50336a378ad01","1","8","296026","https://p.scdn.co/mp3-preview/854df7e9344e2b7cf615fc8efe1b4935afc3c85d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","spotify:user:padishahpiper","2019-09-04T15:26:19Z"
"spotify:track:7Gee1nLmo5BXU271rZRatn","I Broke Up","spotify:artist:5JLqvjW3Nyom2OsRUyFsS9","Xiu Xiu","spotify:album:33gfg1mTqoAK3M5iT9vKwA","Knife Play","spotify:artist:5JLqvjW3Nyom2OsRUyFsS9","Xiu Xiu","2002","https://i.scdn.co/image/ab67616d0000b273b73340ddd8a0a757486a226f","1","2","140133","","false","0","spotify:user:padishahpiper","2019-09-05T22:01:38Z"
"spotify:track:6VnZ1VD4i3RXsh1SP7dmEn","The District Sleeps Alone Tonight","spotify:artist:5yV1qdnmxyIYiSFB02wpDj","The Postal Service","spotify:album:0FqfrAtS4ifPOeJTdyGiN4","Give Up","spotify:artist:5yV1qdnmxyIYiSFB02wpDj","The Postal Service","2003-02-19","https://i.scdn.co/image/ab67616d0000b2739ede9a4f7eafa60782d4d425","1","1","284293","","false","0","spotify:user:padishahpiper","2019-09-05T22:02:55Z"
"spotify:track:2U7bhB1xvTrsO3v4rInXGn","Such Great Heights","spotify:artist:5yV1qdnmxyIYiSFB02wpDj","The Postal Service","spotify:album:0FqfrAtS4ifPOeJTdyGiN4","Give Up","spotify:artist:5yV1qdnmxyIYiSFB02wpDj","The Postal Service","2003-02-19","https://i.scdn.co/image/ab67616d0000b2739ede9a4f7eafa60782d4d425","1","2","266346","","false","0","spotify:user:padishahpiper","2019-09-05T22:02:59Z"
"spotify:track:5SaBdkbrQAtoBoGys1MjbC","We Will Become Silhouettes","spotify:artist:5yV1qdnmxyIYiSFB02wpDj","The Postal Service","spotify:album:0FqfrAtS4ifPOeJTdyGiN4","Give Up","spotify:artist:5yV1qdnmxyIYiSFB02wpDj","The Postal Service","2003-02-19","https://i.scdn.co/image/ab67616d0000b2739ede9a4f7eafa60782d4d425","1","7","300546","","false","0","spotify:user:padishahpiper","2019-09-05T22:30:23Z"
"spotify:track:3DM7oKzStq9uA4M2RTsKpj","Salvador Sanchez","spotify:artist:4G0XDEk7RbA4BBCTs917U9","Sun Kil Moon","spotify:album:1JpwFoxVVutPXtSBohj0rJ","Ghosts of the Great Highway","spotify:artist:4G0XDEk7RbA4BBCTs917U9","Sun Kil Moon","2003-11-04","https://i.scdn.co/image/ab67616d0000b2739eb39412ac03eb70cd2a8ddc","1","3","389613","https://p.scdn.co/mp3-preview/8eb78d9ef9de26c36c79a0a9978df6826e1a3ad8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","spotify:user:padishahpiper","2019-09-05T23:14:02Z"
"spotify:track:7MKFtAnWUeJBYTXZCsHQxH","Crown On The Ground","spotify:artist:59pWgeY26Q6yJy37QvJflh","Sleigh Bells","spotify:album:1IWkF6zpOq73txmrYpljIT","Treats","spotify:artist:59pWgeY26Q6yJy37QvJflh","Sleigh Bells","2010-06-01","https://i.scdn.co/image/ab67616d0000b273bea1032f5deb40192525a60e","1","8","229373","https://p.scdn.co/mp3-preview/1cd5cb8660cff3f5811de1bac39b0853c46a2f15?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","spotify:user:padishahpiper","2020-05-22T16:32:42Z"
"spotify:track:4gxG38GmhagF2T6eaTdUR6","Machine Gun","spotify:artist:6liAMWkVf5LH7YR9yfFy1Y","Portishead","spotify:album:4BnNSzOWadogStvyYshJIo","Third","spotify:artist:6liAMWkVf5LH7YR9yfFy1Y","Portishead","2008-01-01","https://i.scdn.co/image/ab67616d0000b2732529c50c11cb07f6f9e3ab29","1","8","283440","https://p.scdn.co/mp3-preview/c3df89dcdefe9cd47a8d24dfcb3d33a9a240ab51?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","spotify:user:padishahpiper","2020-05-22T16:33:41Z"
"spotify:track:2CzWeyC9zlDpIOZPUUKrBW","1234","spotify:artist:6CWTBjOJK75cTE8Xv8u1kj","Feist","spotify:album:7bTdGfczXffzzNE9ssJj4Z","The Reminder","spotify:artist:6CWTBjOJK75cTE8Xv8u1kj","Feist","2007-01-01","https://i.scdn.co/image/ab67616d0000b273b17d3cdd360973516ade9e6d","1","9","183666","https://p.scdn.co/mp3-preview/7f889d5dd51a365d3a5dfe7d6978afc1b61f82da?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","spotify:user:padishahpiper","2020-06-09T23:19:53Z"
"spotify:track:51xBgzcyzojRpqFW2ICQAB","No Cars Go","spotify:artist:3kjuyTCjPG1WMFCiyc5IuB","Arcade Fire","spotify:album:4GT6uZod4p5RiDMOVHOMme","Neon Bible","spotify:artist:3kjuyTCjPG1WMFCiyc5IuB","Arcade Fire","2007","https://i.scdn.co/image/ab67616d0000b2739e0e42aa866e5fa167b19608","1","10","343626","https://p.scdn.co/mp3-preview/8e6a84174cc98edec0b02f4cea9f319c4f41a139?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","spotify:user:padishahpiper","2020-06-09T23:21:20Z"
"spotify:track:5iXWkUMZYRZADokxXnniYt","Steve McQueen","spotify:artist:63MQldklfxkjYDoUE4Tppz","M83","spotify:album:6R0ynY7RF20ofs9GJR5TXR","Hurry Up, We're Dreaming","spotify:artist:63MQldklfxkjYDoUE4Tppz","M83","2011","https://i.scdn.co/image/ab67616d0000b273fff2cb485c36a6d8f639bdba","2","8","228760","https://p.scdn.co/mp3-preview/efc43acfe6ad82a4eab1c04a9c5cf8e0498a8652?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","spotify:user:padishahpiper","2020-06-09T23:23:18Z"
"spotify:track:75JFxkI2RXiU7L9VXzMkle","The Scientist","spotify:artist:4gzpq5DPGxSnKTe4SA8HAU","Coldplay","spotify:album:0RHX9XECH8IVI3LNgWDpmQ","A Rush of Blood to the Head","spotify:artist:4gzpq5DPGxSnKTe4SA8HAU","Coldplay","2002-08-08","https://i.scdn.co/image/ab67616d0000b27390afd8e4ec6d787114ed6c40","1","4","309600","https://p.scdn.co/mp3-preview/629609b84c9e4a008385440d9908d89e622b5fa1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","85","spotify:user:padishahpiper","2020-06-09T23:27:26Z"
"spotify:track:7oehvCncYQ4gAQxrlUMr2t","Life Magazine","spotify:artist:1ssulsHf3JrWakLxa8yFad","Cold Cave","spotify:album:2XNJcFlzfBOvL8SzihQ2E3","Love Comes Close (Deluxe Edition)","spotify:artist:1ssulsHf3JrWakLxa8yFad","Cold Cave","2019-11-05","https://i.scdn.co/image/ab67616d0000b2738e5642090dc0ad43b5748dbe","1","3","175253","https://p.scdn.co/mp3-preview/25eb217b0b2d9af2713fcb2ecc0e0746312f7bc2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:padishahpiper","2020-06-09T23:31:48Z"
"spotify:track:5kdBNs5NrkJqUEC5n2P1iD","The Descent","spotify:artist:0fWvSXbvztkeHEnEuYvU2A","Bob Mould","spotify:album:0KrxEGC2ODKZdrigGFDUQk","Silver Age","spotify:artist:0fWvSXbvztkeHEnEuYvU2A","Bob Mould","2012-09-04","https://i.scdn.co/image/ab67616d0000b27328bda16665b4aac0f2a235f4","1","3","234746","","false","0","spotify:user:padishahpiper","2020-06-09T23:33:29Z"
"spotify:track:62LRJyUMu4OOtOrNgO6hCP","(This Is) The Dream Of Evan And Chan - Remastered","spotify:artist:1jf3CssdtSksxNa3uIpPzS","Dntel","spotify:album:3FQT62A6yAqjzfPZLgRnGh","Life Is Full Of Possibilities (Deluxe)","spotify:artist:1jf3CssdtSksxNa3uIpPzS","Dntel","2011-10-25","https://i.scdn.co/image/ab67616d0000b273519a7a5424af1eff920888a1","1","9","344973","","false","0","spotify:user:padishahpiper","2020-06-09T23:34:23Z"
"spotify:track:1kusepF3AacIEtUTYrw4GV","Paper Planes","spotify:artist:0QJIPDAEDILuo8AIq3pMuU","M.I.A.","spotify:album:1Lymt1abGCr3J06bbnmWca","Kala","spotify:artist:0QJIPDAEDILuo8AIq3pMuU","M.I.A.","2007-01-01","https://i.scdn.co/image/ab67616d0000b273a46877c3e262a53224c17324","1","11","203760","https://p.scdn.co/mp3-preview/91a053f8a0cf371a2deed7b64e3f82cb24dfd95f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","spotify:user:padishahpiper","2020-06-09T23:34:58Z"
"spotify:track:2pE0CMK1fE3mfU0eEOHhKw","The Mother We Share","spotify:artist:3CjlHNtplJyTf9npxaPl5w","CHVRCHES","spotify:album:7mYtNRrdUIZZymc5epjYHE","The Bones of What You Believe","spotify:artist:3CjlHNtplJyTf9npxaPl5w","CHVRCHES","2013-09-20","https://i.scdn.co/image/ab67616d0000b2737ecffdcb0c079ce32b47be74","1","1","191293","https://p.scdn.co/mp3-preview/39737742cf01c3bc7b06feb006799621cbf3b2ad?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","spotify:user:padishahpiper","2020-06-09T23:36:25Z"
"spotify:track:4X1VwDF79MqJUFLA3qZdKH","No Intention","spotify:artist:5VF0YkVLeVD4ytyiyVSIiF","Dirty Projectors","spotify:album:58QFChvH0p9ygkP3QEKB34","Bitte Orca (Expanded Edition)","spotify:artist:5VF0YkVLeVD4ytyiyVSIiF","Dirty Projectors","2010-09-28","https://i.scdn.co/image/ab67616d0000b273475964cf827857672e398bb2","1","7","257133","https://p.scdn.co/mp3-preview/1a6450de658d2eabad6f6b539f052f748175dbb6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","spotify:user:padishahpiper","2020-06-09T23:38:11Z"
"spotify:track:3HWxpLKnTlz6jE3Vi5dTF2","I Am Trying to Break Your Heart","spotify:artist:2QoU3awHVdcHS8LrZEKvSM","Wilco","spotify:album:0rPtXOMN42nsLDiShvGamv","Yankee Hotel Foxtrot","spotify:artist:2QoU3awHVdcHS8LrZEKvSM","Wilco","2002-04-16","https://i.scdn.co/image/ab67616d0000b273f53fbb4abe27c792221e5c27","1","1","418200","https://p.scdn.co/mp3-preview/5a9c2c017ae66ef1ddacd20a0b0ed8a547182811?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","spotify:user:padishahpiper","2020-06-09T23:40:34Z"
"spotify:track:0DAsxISzun85PbsqAfIzeC","Intro","spotify:artist:3iOvXCl6edW5Um0fXEBRXy","The xx","spotify:album:2rmMeEq5D1Bg7YFRwtHBDr","xx","spotify:artist:3iOvXCl6edW5Um0fXEBRXy","The xx","2009-08-18","https://i.scdn.co/image/ab67616d0000b273cd4b0b0947bdd7708d24349e","1","1","127920","","false","0","spotify:user:padishahpiper","2020-07-07T17:35:48Z"
"spotify:track:6y3CwawLczMfSCmY66Mq36","A Pillar Of Salt","spotify:artist:4qAJ54O4V0W8SQcSz0bl1C","The Thermals","spotify:album:6gfxrkh1u7KfAoppbBdWD6","The Body, The Blood, The Machine","spotify:artist:4qAJ54O4V0W8SQcSz0bl1C","The Thermals","2006-08-22","https://i.scdn.co/image/ab67616d0000b27314811cfab3a9353f8c49aed1","1","4","179986","https://p.scdn.co/mp3-preview/0849bcc89061251b814175364e6eff656c288c57?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","spotify:user:padishahpiper","2020-12-18T23:22:48Z"
"spotify:track:7HGOZac4VHXnWXWuvMniTv","Farewell","spotify:artist:3EgMK920cIH5aLxFnJ6zSi","Boris","spotify:album:2rRHqBhUioCssa9VHMRJYO","Pink (Deluxe Edition)","spotify:artist:3EgMK920cIH5aLxFnJ6zSi","Boris","2016-07-08","https://i.scdn.co/image/ab67616d0000b273258fe4bd5289c57dec0dfc66","1","1","453440","","false","0","spotify:user:padishahpiper","2020-12-18T23:24:12Z"
"spotify:track:1Jd9W7k8DTnBSovDSxK77n","Let's Make Love and Listen to Death From Above","spotify:artist:2K13AVg3bFpHSxDM1vJ0qA","CSS","spotify:album:4hE0UliYSCQiItKmKRDBaD","Cansei De Ser Sexy","spotify:artist:2K13AVg3bFpHSxDM1vJ0qA","CSS","2006-07-11","https://i.scdn.co/image/ab67616d0000b273cc173d5f27bfd015bcc98d01","1","4","211183","https://p.scdn.co/mp3-preview/77d1949ebb600165eec5031b9b00b7d6a639ceb3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:padishahpiper","2020-12-18T23:25:22Z"
"spotify:track:3jIMKrmXknruLb9Qxnf3nN","Up With People","spotify:artist:6If4kQp0rhfVgAZDNudjjS","Oneida","spotify:album:5dnPeKYP1P43yduRQVyBS9","Happy New Year","spotify:artist:6If4kQp0rhfVgAZDNudjjS","Oneida","2006-07-11","https://i.scdn.co/image/ab67616d0000b273241f32f23914f96482b9cc37","1","4","469480","","false","0","spotify:user:padishahpiper","2020-12-18T23:27:28Z"
"spotify:track:0WGLjl3EIjf9MjJFJ90yX9","Waters of Nazareth","spotify:artist:1gR0gsQYfi6joyO1dlp76N","Justice","spotify:album:4GGazqHvuKwxBjWLFaJkDL","Justice","spotify:artist:1gR0gsQYfi6joyO1dlp76N","Justice","2007-06-11","https://i.scdn.co/image/ab67616d0000b2731c0bcf8b536295438d26c70d","1","11","265173","https://p.scdn.co/mp3-preview/ef3e257ce162857df297e1071551f7157c562157?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","spotify:user:padishahpiper","2020-12-18T23:30:43Z"
"spotify:track:1L8H6AuK4TaMmolSL0N0mR","Boy From School","spotify:artist:37uLId6Z5ZXCx19vuruvv5","Hot Chip","spotify:album:25wuY7cXE8zjFnJRiU1ehS","The Warning","spotify:artist:37uLId6Z5ZXCx19vuruvv5","Hot Chip","2006-05-22","https://i.scdn.co/image/ab67616d0000b273827991a336e5a5860865921f","1","2","319653","https://p.scdn.co/mp3-preview/de0e6293f9379724b2abcc519a8052c85d0d1d49?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","spotify:user:padishahpiper","2020-12-18T23:33:15Z"
"spotify:track:2HBAfZae4fKjACdHjLDyqm","Retreat! Retreat!","spotify:artist:6DVVsQAnpHdJjb1nYuOQ6g","65daysofstatic","spotify:album:1Cary70IZ5OFhI1Obg5vBE","Retreat! Retreat!","spotify:artist:6DVVsQAnpHdJjb1nYuOQ6g","65daysofstatic","2004","https://i.scdn.co/image/ab67616d0000b2736c9c674a547d4ea375f26538","1","1","249146","https://p.scdn.co/mp3-preview/8181dba682fa6347136ca2f6f88a124ab0cf9754?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","spotify:user:padishahpiper","2020-12-24T21:17:20Z"
"spotify:track:4BwdxORbvkM47pZgCnTna8","Into The Sea","spotify:artist:02uPe16VFxPaiueQsPEDkE","The Album Leaf","spotify:album:79ceEHSgk3hWNMTSOWeb4V","Into The Blue Again","spotify:artist:02uPe16VFxPaiueQsPEDkE","The Album Leaf","2006-11-08","https://i.scdn.co/image/ab67616d0000b27355c4d9f64402ef2214d23990","1","7","271533","https://p.scdn.co/mp3-preview/19b46b3d983bc5467065bdb99894ea6680efd935?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","spotify:user:padishahpiper","2020-12-24T21:20:16Z"
"spotify:track:0P9YmCypV3bRbLXwPQcX4I","The Great Pan Is Dead","spotify:artist:1ssulsHf3JrWakLxa8yFad","Cold Cave","spotify:album:3tn29g1LKcdGcOJLcegl1k","Cherish The Light Years","spotify:artist:1ssulsHf3JrWakLxa8yFad","Cold Cave","2011-04-04","https://i.scdn.co/image/ab67616d0000b2738dcac1f202d3625077c11aad","1","1","246293","https://p.scdn.co/mp3-preview/4ad62e0f735ca8a4b00818ad9ada1e302741e705?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","spotify:user:padishahpiper","2020-12-24T21:23:34Z"
"spotify:track:7rXbEY29mK1R8Dg86DJNvy","One With the Freaks","spotify:artist:1o4xLcugkCtDDOw7POAMha","The Notwist","spotify:album:56Ez1wZMgHE5dIjyBFdZF4","Neon Golden","spotify:artist:1o4xLcugkCtDDOw7POAMha","The Notwist","2003-02-25","https://i.scdn.co/image/ab67616d0000b273d4023cefc9d009884d18453a","1","7","218693","https://p.scdn.co/mp3-preview/4ad48e895e3ae31bc248617112c57945f643b58a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:padishahpiper","2020-12-24T21:28:47Z"
"spotify:track:4O4qQ0AfTEPegcbkyDKD57","A Letter from Home - 2019 remaster","spotify:artist:4znPt0HV6Ik0iR8sR4GAJE","Ulrich Schnauss","spotify:album:4FhQ1P2yfmyo1axATOCfR9","A Strangely Isolated Place","spotify:artist:4znPt0HV6Ik0iR8sR4GAJE","Ulrich Schnauss","2020-04-17","https://i.scdn.co/image/ab67616d0000b2734d99de3084d7fad9de49fa01","1","3","424173","https://p.scdn.co/mp3-preview/e28b3382d1e9e8f3a4f919e35058c1328f2c8389?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","spotify:user:padishahpiper","2020-12-24T21:30:20Z"
"spotify:track:4RomN9Ar3Sif5SWtJAfEwm","I Take Comfort in Your Ignorance","spotify:artist:4znPt0HV6Ik0iR8sR4GAJE","Ulrich Schnauss","spotify:album:1wc4TEJR4gxGhqtb4HsigS","A Long Way to Fall","spotify:artist:4znPt0HV6Ik0iR8sR4GAJE","Ulrich Schnauss","2013-02-12","https://i.scdn.co/image/ab67616d0000b273cf6d91c11250e805f75a5b25","1","5","358293","https://p.scdn.co/mp3-preview/f696cc1bb7d3a5b856d11f675e3f6006bdf47e08?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","spotify:user:padishahpiper","2020-12-24T21:32:27Z"
"spotify:track:0w8sgeaqLWQMGvaVZHLCnv","Paralyzed","spotify:artist:0fWvSXbvztkeHEnEuYvU2A","Bob Mould","spotify:album:48JZpYBLsQUd4O1d0wful4","Body of Song","spotify:artist:0fWvSXbvztkeHEnEuYvU2A","Bob Mould","2005-07-26","https://i.scdn.co/image/ab67616d0000b2738cb9230433822d818512fbfb","1","3","234506","https://p.scdn.co/mp3-preview/bc1b814c429ce6c6f9670ae75ac460c4bfb2a1d9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","spotify:user:padishahpiper","2020-12-24T21:38:16Z"
"spotify:track:1zhsUnCKXWK9khFRMMeHZe","The First Big Weekend","spotify:artist:6g8Jqb5JMfv92eB2r0awTN","Arab Strap","spotify:album:5PAunc2JYaeypWeAxtt4Fx","Arab Strap","spotify:artist:6g8Jqb5JMfv92eB2r0awTN","Arab Strap","1996","https://i.scdn.co/image/ab67616d0000b27377dcdf4150f4665493f9be7b","1","1","294680","","false","0","spotify:user:padishahpiper","2020-12-24T21:39:06Z"
"spotify:track:1tNj9rQjETIqveGu3KnWQe","Devorzhum - Remastered","spotify:artist:6sq7prp0tj9Abn89khmfja","Dead Can Dance","spotify:album:3tjN8QxNdGiFoLVZyXpntl","Spiritchaser (Remastered)","spotify:artist:6sq7prp0tj9Abn89khmfja","Dead Can Dance","1996-06-03","https://i.scdn.co/image/ab67616d0000b27395154b699fd06bf1e42c0600","1","8","374173","https://p.scdn.co/mp3-preview/71e9b61822bf55043e128fde40ad83e72fdcca0a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","spotify:user:padishahpiper","2020-12-24T21:39:44Z"
"spotify:track:47DIDWc46cy6doDwoYKDYy","Another World","spotify:artist:1GhPHrq36VKCY3ucVaZCfo","The Chemical Brothers","spotify:album:755TkKLW2Pxab93RQ4RNlb","Further","spotify:artist:1GhPHrq36VKCY3ucVaZCfo","The Chemical Brothers","2010-01-01","https://i.scdn.co/image/ab67616d0000b2734f921c48eba76439f7e9a738","1","3","340786","https://p.scdn.co/mp3-preview/538c12bc64bc8ae1d151fce194cc95e12590333b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","spotify:user:padishahpiper","2020-12-24T21:40:56Z"
"spotify:track:4bz7uB4edifWKJXSDxwHcs","Galvanize","spotify:artist:1GhPHrq36VKCY3ucVaZCfo","The Chemical Brothers","spotify:album:715rku55lldqdw9WiEuPgi","Push The Button","spotify:artist:1GhPHrq36VKCY3ucVaZCfo","The Chemical Brothers","2005-01-01","https://i.scdn.co/image/ab67616d0000b2738e8f975a2b364769040c8169","1","1","393813","https://p.scdn.co/mp3-preview/d011972cf6178aebd797ce3271807ec21271860d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","spotify:user:padishahpiper","2020-12-24T21:41:55Z"
